Ks,Cs,SpeedBumpScore,PotholeScore,RoughRoadScore,OverallScore
21000,1200,1.99352558960974,1.94986308416555,1.81741324695367,1.92026730690965
18000,1200,1.99724582720616,2.00412239647122,1.8132751216138,1.93821444843039
15000,1200,2.00705794295088,2.05699787694699,1.8082714245879,1.95744241482859
21000,1500,2.00637755580301,1.96398214592914,2.0023067884141,1.99088883004875
18000,1500,2,2,2,2
15000,1500,2.00199434553224,2.02638853354958,1.99584221097682,2.00807503001955
21000,1800,2.03294701993376,1.99023282135503,2.18579009606619,2.06965664578499
18000,1800,2.03288723335368,2.01236082772241,2.18113852892424,2.07546219666678
15000,1800,2.03438588734061,2.02558110616917,2.17412666924366,2.07803122091781
